	2006~2008	2007~2009	2008~2010	2009~2011	2010~2012	2011~2013	2012~2014	2013~2015
2005~2007	0.0211	0.0339	0.0456	0.0223	0.0196	0.0174	-0.0003	0.0084
2006~2008	0.0366	-0.0049	0.0424	0.0241	0.0094	0.0085	-0.0024	0.0061
2007~2009		0.0685	0.0461	0.0270	0.0152	0.0134	-0.0081	0.0046
2008~2010			0.0636	0.0273	0.0078	0.0198	-0.0051	0.0163
2009~2011				0.0643	0.0293	0.0186	-0.0061	0.0071
2010~2012					0.0481	0.0118	-0.0121	0.0018
2011~2013						0.0296	-0.0112	0.0012
2012~2014							0.0211	0.0171
2013~2015								0.0396
